repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics,first_observed_class_set,ddl_right_censored,censoring_seconds,exact_set_complete_seconds,exact_set_completion_right_censored
11,S2,2.0,0.39658484340459,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:13:57.934078+00:00,2026-08-08T00:14:00.001327+00:00,2.067237874958664,0.6477409577928483,2.7149788327515125,0.6478067496791482,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6477409577928483,False
11,S2,10.0,1.6385865636031216,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:13:57.934078+00:00,2026-08-08T00:14:00.001327+00:00,2.067237874958664,1.8712952500209212,3.9385331249795854,1.8713405830785632,provisional sequential-snapshot class-set record,authorization,False,180.0,1.8712952500209212,False
11,S3,0.5,0.07906123668551923,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,21,2026-08-08T00:12:50.770438+00:00,2026-08-08T00:12:50.923473+00:00,0.1530324169434607,10.2754887919873,10.42852120893076,10.275582625064999,provisional sequential-snapshot class-set record,policy,False,180.0,10.2754887919873,False
11,S3,2.0,1.3363173093332432,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-08T00:12:50.770438+00:00,2026-08-08T00:12:50.923473+00:00,0.1530324169434607,11.590543667320162,11.743576084263623,11.590592208318412,provisional sequential-snapshot class-set record,policy,False,180.0,11.590543667320162,False
11,S3,10.0,7.313448462289999,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:12:50.770438+00:00,2026-08-08T00:12:50.923473+00:00,0.1530324169434607,17.57591695804149,17.72894937498495,17.575959000270814,provisional sequential-snapshot class-set record,policy,False,180.0,17.57591695804149,False
11,S4,0.5,0.029671349095975796,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:13:39.386186+00:00,2026-08-08T00:13:40.807366+00:00,1.421202624682337,0.21074487501755357,1.6319474996998906,0.2107965420000255,provisional sequential-snapshot class-set record,authorization,False,180.0,0.21074487501755357,False
11,S4,2.0,0.6747940838221571,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:13:39.386186+00:00,2026-08-08T00:13:40.807366+00:00,1.421202624682337,0.8938764999620616,2.3150791246443987,0.8939236253499985,provisional sequential-snapshot class-set record,authorization,False,180.0,0.8938764999620616,False
11,S4,10.0,1.7932605912184052,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:13:39.386186+00:00,2026-08-08T00:13:40.807366+00:00,1.421202624682337,2.108603459317237,3.529806083999574,2.108657209202647,provisional sequential-snapshot class-set record,authorization,False,180.0,2.108603459317237,False
11,S5,0.5,0.3545222272564457,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:13:46.716088+00:00,2026-08-08T00:13:46.741749+00:00,0.025664333254098892,0.5803378750570118,0.6060022083111107,0.5803891667164862,provisional sequential-snapshot class-set record,environment,False,180.0,0.5803378750570118,False
11,S5,2.0,0.5227706163457051,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:13:46.716088+00:00,2026-08-08T00:13:46.741749+00:00,0.025664333254098892,0.7506754579953849,0.7763397912494838,0.7507234578952193,provisional sequential-snapshot class-set record,environment,False,180.0,0.7506754579953849,False
11,S5,10.0,8.106443046078368,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:13:46.716088+00:00,2026-08-08T00:13:46.741749+00:00,0.025664333254098892,8.356463875155896,8.382128208409995,8.356516208034009,provisional sequential-snapshot class-set record,environment,False,180.0,8.356463875155896,False
11,S6,0.5,0.26483175393920577,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:14:04.906126+00:00,2026-08-08T00:14:14.942566+00:00,10.036604708060622,0.4625998749397695,10.499204583000392,0.4626652919687331,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.4625998749397695,False
11,S6,2.0,1.1824137202823233,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:14:04.906126+00:00,2026-08-08T00:14:14.942566+00:00,10.036604708060622,1.357815541792661,11.394420249853283,1.3578650001436472,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.357815541792661,False
11,S6,10.0,0.9125459482190545,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:14:04.906126+00:00,2026-08-08T00:14:14.942566+00:00,10.036604708060622,1.1239901669323444,11.160594874992967,1.124036333989352,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.1239901669323444,False
11,S7,0.5,0.33115420907827886,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:13:19.971141+00:00,2026-08-08T00:13:20.034273+00:00,0.06314033316448331,0.5063266670331359,0.5694670001976192,0.5063844169490039,provisional sequential-snapshot class-set record,environment,False,180.0,0.5063266670331359,False
11,S7,2.0,1.347618022338319,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:13:19.971141+00:00,2026-08-08T00:13:20.034273+00:00,0.06314033316448331,1.5525536248460412,1.6156939580105245,1.5526012917980552,provisional sequential-snapshot class-set record,environment,False,180.0,1.5525536248460412,False
11,S7,10.0,3.1827033192163734,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:13:19.971141+00:00,2026-08-08T00:13:20.034273+00:00,0.06314033316448331,3.4185075000859797,3.481647833250463,3.418563541956246,provisional sequential-snapshot class-set record,environment,False,180.0,3.4185075000859797,False
11,S8,0.5,0.362662521693787,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:13:26.528222+00:00,2026-08-08T00:13:26.544062+00:00,0.015840707812458277,0.5342277502641082,0.5500684580765665,0.5342811672016978,provisional sequential-snapshot class-set record,authorization,False,180.0,0.5342277502641082,False
11,S8,2.0,1.0013627459037688,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:13:26.528222+00:00,2026-08-08T00:13:26.544062+00:00,0.015840707812458277,1.1953250002115965,1.2111657080240548,1.1953798751346767,provisional sequential-snapshot class-set record,authorization,False,180.0,1.1953250002115965,False
11,S8,10.0,9.85140944125122,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:13:26.528222+00:00,2026-08-08T00:13:26.544062+00:00,0.015840707812458277,10.099743917118758,10.115584624931216,10.099819084163755,provisional sequential-snapshot class-set record,authorization,False,180.0,10.099743917118758,False
11,S9,0.5,0.2790911293469339,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:50.907471+00:00,2026-08-08T07:50:50.919313+00:00,0.011842208914458752,0.44572937535122037,0.4575715842656791,0.44578354107216,provisional sequential-snapshot class-set record,evidence,False,180.0,0.44572937535122037,False
11,S9,2.0,0.8081244322067771,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:50.907471+00:00,2026-08-08T07:50:50.919313+00:00,0.011842208914458752,1.0740265003405511,1.08586870925501,1.0740783330984414,provisional sequential-snapshot class-set record,evidence,False,180.0,1.0740265003405511,False
11,S9,10.0,9.843967746782717,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:50.907471+00:00,2026-08-08T07:50:50.919313+00:00,0.011842208914458752,10.075448750052601,10.08729095896706,10.075499250087887,provisional sequential-snapshot class-set record,evidence,False,180.0,10.075448750052601,False
12,S1,0.5,0.07489805354222878,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:14:24.611906+00:00,2026-08-08T00:14:24.665513+00:00,0.05371995875611901,0.4404050409793854,0.4941249997355044,0.4404501663520932,provisional sequential-snapshot class-set record,configuration,False,180.0,0.4404050409793854,False
12,S1,2.0,1.3293286103607755,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:14:24.611906+00:00,2026-08-08T00:14:24.665513+00:00,0.05371995875611901,1.5549322082661092,1.6086521670222282,1.5549790002405643,provisional sequential-snapshot class-set record,configuration,False,180.0,1.5549322082661092,False
12,S1,10.0,0.022300229500731295,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:14:24.611906+00:00,2026-08-08T00:14:24.665513+00:00,0.05371995875611901,0.21380037534981966,0.2675203341059387,0.21405691606923938,provisional sequential-snapshot class-set record,configuration,False,180.0,0.21380037534981966,False
12,S2,0.5,0.3662980645767085,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:15:27.895833+00:00,2026-08-08T00:15:30.005020+00:00,2.10921295825392,0.5833313339389861,2.692544292192906,0.5833957088179886,provisional sequential-snapshot class-set record,authorization,False,180.0,0.5833313339389861,False
12,S2,2.0,1.3196974286061876,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:15:27.895833+00:00,2026-08-08T00:15:30.005020+00:00,2.10921295825392,1.5142498747445643,3.6234628329984844,1.5142898340709507,provisional sequential-snapshot class-set record,authorization,False,180.0,1.5142498747445643,False
12,S2,10.0,1.001678458941414,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:15:27.895833+00:00,2026-08-08T00:15:30.005020+00:00,2.10921295825392,1.2057476248592138,3.314960583113134,1.2057927921414375,provisional sequential-snapshot class-set record,authorization,False,180.0,1.2057476248592138,False
12,S3,0.5,0.28355803591874473,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,14,2026-08-08T00:14:59.814254+00:00,2026-08-08T00:14:59.945925+00:00,0.13167712464928627,6.955296208150685,7.086973332799971,6.95534300012514,provisional sequential-snapshot class-set record,policy,False,180.0,6.955296208150685,False
12,S3,2.0,0.35244253972644257,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,4,2026-08-08T00:14:59.814254+00:00,2026-08-08T00:14:59.945925+00:00,0.13167712464928627,6.73184062493965,6.863517749588937,6.732128458097577,provisional sequential-snapshot class-set record,policy,False,180.0,6.73184062493965,False
12,S3,10.0,6.172050604724201,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:14:59.814254+00:00,2026-08-08T00:14:59.945925+00:00,0.13167712464928627,16.41828729119152,16.549964415840805,16.418366875033826,provisional sequential-snapshot class-set record,policy,False,180.0,16.41828729119152,False
12,S4,0.5,0.3885994292872166,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:14:52.835153+00:00,2026-08-08T00:14:54.408059+00:00,1.5729343332350254,0.619894583709538,2.1928289169445634,0.6199772916734219,provisional sequential-snapshot class-set record,authorization,False,180.0,0.619894583709538,False
12,S4,2.0,0.42104621210270277,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:14:52.835153+00:00,2026-08-08T00:14:54.408059+00:00,1.5729343332350254,0.7718323338776827,2.344766667112708,0.7718889168463647,provisional sequential-snapshot class-set record,authorization,False,180.0,0.7718323338776827,False
12,S4,10.0,2.5227866709985545,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:14:52.835153+00:00,2026-08-08T00:14:54.408059+00:00,1.5729343332350254,2.7106344997882843,4.28356883302331,2.7106749997474253,provisional sequential-snapshot class-set record,authorization,False,180.0,2.7106344997882843,False
12,S5,0.5,0.16996772455067893,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:15:46.916423+00:00,2026-08-08T00:15:46.943190+00:00,0.026768125128000975,0.3398488750681281,0.3666170001961291,0.339888583868742,provisional sequential-snapshot class-set record,environment,False,180.0,0.3398488750681281,False
12,S5,2.0,1.8705418854107185,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:15:46.916423+00:00,2026-08-08T00:15:46.943190+00:00,0.026768125128000975,2.1008815839886665,2.1276497091166675,2.1009323340840638,provisional sequential-snapshot class-set record,environment,False,180.0,2.1008815839886665,False
12,S5,10.0,8.297612894145912,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:15:46.916423+00:00,2026-08-08T00:15:46.943190+00:00,0.026768125128000975,8.52740495884791,8.554173083975911,8.527476124931127,provisional sequential-snapshot class-set record,environment,False,180.0,8.52740495884791,False
12,S6,0.5,0.15850748055496228,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:14:29.169433+00:00,2026-08-08T00:14:39.307730+00:00,10.13847408303991,0.35336120892316103,10.49183529196307,0.3534261668100953,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.35336120892316103,False
12,S6,2.0,0.2369370538149027,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:14:29.169433+00:00,2026-08-08T00:14:39.307730+00:00,10.13847408303991,0.5131392092444003,10.65161329228431,0.5131990839727223,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.5131392092444003,False
12,S6,10.0,5.05073417821669,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:14:29.169433+00:00,2026-08-08T00:14:39.307730+00:00,10.13847408303991,5.2925526248291135,15.431026707869023,5.292597542051226,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,5.2925526248291135,False
12,S7,0.5,0.23365841016579053,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:15:58.294529+00:00,2026-08-08T00:15:58.310520+00:00,0.015992542263120413,0.39933312498033047,0.4153256672434509,0.3993727075867355,provisional sequential-snapshot class-set record,environment,False,180.0,0.39933312498033047,False
12,S7,2.0,1.5063638158581731,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:15:58.294529+00:00,2026-08-08T00:15:58.310520+00:00,0.015992542263120413,1.6967473747208714,1.7127399169839919,1.6967885829508305,provisional sequential-snapshot class-set record,environment,False,180.0,1.6967473747208714,False
12,S7,10.0,8.98793635970846,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:15:58.294529+00:00,2026-08-08T00:15:58.310520+00:00,0.015992542263120413,9.273180957883596,9.289173500146717,9.273257582914084,provisional sequential-snapshot class-set record,environment,False,180.0,9.273180957883596,False
12,S8,0.5,0.013311153727071756,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:16:10.674670+00:00,2026-08-08T00:16:10.692907+00:00,0.01823675027117133,0.1819205000065267,0.20015725027769804,0.18196629080921412,provisional sequential-snapshot class-set record,authorization,False,180.0,0.1819205000065267,False
12,S8,2.0,0.05719134502877332,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:16:10.674670+00:00,2026-08-08T00:16:10.692907+00:00,0.01823675027117133,0.3420499158091843,0.36028666608035564,0.34209225000813603,provisional sequential-snapshot class-set record,authorization,False,180.0,0.3420499158091843,False
12,S8,10.0,5.52865399441607,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:16:10.674670+00:00,2026-08-08T00:16:10.692907+00:00,0.01823675027117133,5.783485040999949,5.80172179127112,5.783561916090548,provisional sequential-snapshot class-set record,authorization,False,180.0,5.783485040999949,False
12,S9,0.5,0.00285082199956177,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:04.680911+00:00,2026-08-08T07:51:04.692412+00:00,0.011498542036861181,0.16195391723886132,0.1734524592757225,0.16200212528929114,provisional sequential-snapshot class-set record,evidence,False,180.0,0.16195391723886132,False
12,S9,2.0,0.5319958544525152,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:04.680911+00:00,2026-08-08T07:51:04.692412+00:00,0.011498542036861181,0.7121735000982881,0.7236720421351492,0.7122305831871927,provisional sequential-snapshot class-set record,evidence,False,180.0,0.7121735000982881,False
12,S9,10.0,9.418529981121559,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:04.680911+00:00,2026-08-08T07:51:04.692412+00:00,0.011498542036861181,9.61628908291459,9.627787624951452,9.616332458332181,provisional sequential-snapshot class-set record,evidence,False,180.0,9.61628908291459,False
13,S1,0.5,0.3966729365224275,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:16:19.886137+00:00,2026-08-08T00:16:19.930248+00:00,0.04411175008863211,0.5615435000509024,0.6056552501395345,0.5615903749130666,provisional sequential-snapshot class-set record,configuration,False,180.0,0.5615435000509024,False
13,S1,2.0,0.09315212917092675,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:16:19.886137+00:00,2026-08-08T00:16:19.930248+00:00,0.04411175008863211,0.24933833302929997,0.2934500831179321,0.24938437528908253,provisional sequential-snapshot class-set record,configuration,False,180.0,0.24933833302929997,False
13,S1,10.0,9.582102067651745,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:16:19.886137+00:00,2026-08-08T00:16:19.930248+00:00,0.04411175008863211,9.895871041342616,9.939982791431248,9.895944457966834,provisional sequential-snapshot class-set record,configuration,False,180.0,9.895871041342616,False
13,S2,0.5,0.11656969836250036,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:16:57.104471+00:00,2026-08-08T00:17:00.005723+00:00,2.9003282077610493,0.29894600016996264,3.199274207931012,0.2990190419368446,provisional sequential-snapshot class-set record,authorization,False,180.0,0.29894600016996264,False
13,S2,2.0,1.7143728040732802,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:16:57.104471+00:00,2026-08-08T00:17:00.005723+00:00,2.9003282077610493,1.9765644171275198,4.876892624888569,1.9766231249086559,provisional sequential-snapshot class-set record,authorization,False,180.0,1.9765644171275198,False
13,S2,10.0,9.422526069998984,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:16:57.104471+00:00,2026-08-08T00:17:00.005723+00:00,2.9003282077610493,9.750838958192617,12.651167165953666,9.750924500171095,provisional sequential-snapshot class-set record,authorization,False,180.0,9.750838958192617,False
13,S3,0.5,0.030316642573286423,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,15,2026-08-08T00:16:33.077155+00:00,2026-08-08T00:16:33.192208+00:00,0.11505354195833206,7.242027165833861,7.357080707792193,7.2421140829101205,provisional sequential-snapshot class-set record,policy,False,180.0,7.242027165833861,False
13,S3,2.0,1.3717428960848945,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,4,2026-08-08T00:16:33.077155+00:00,2026-08-08T00:16:33.192208+00:00,0.11505354195833206,7.550126875285059,7.665180417243391,7.550179166253656,provisional sequential-snapshot class-set record,policy,False,180.0,7.550126875285059,False
13,S3,10.0,2.1940883296854685,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:16:33.077155+00:00,2026-08-08T00:16:33.192208+00:00,0.11505354195833206,12.428494332823902,12.543547874782234,12.42854283284396,provisional sequential-snapshot class-set record,policy,False,180.0,12.428494332823902,False
13,S4,0.5,0.3056013997748237,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:18:16.054758+00:00,2026-08-08T00:18:17.592529+00:00,1.537807958200574,0.5379805839620531,2.075788542162627,0.5380471246317029,provisional sequential-snapshot class-set record,authorization,False,180.0,0.5379805839620531,False
13,S4,2.0,0.8445580173043223,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:18:16.054758+00:00,2026-08-08T00:18:17.592529+00:00,1.537807958200574,1.0443442496471107,2.5821522078476846,1.044404458720237,provisional sequential-snapshot class-set record,authorization,False,180.0,1.0443442496471107,False
13,S4,10.0,5.358223071144106,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:18:16.054758+00:00,2026-08-08T00:18:17.592529+00:00,1.537807958200574,5.557371833827347,7.0951797920279205,5.557435458991677,provisional sequential-snapshot class-set record,authorization,False,180.0,5.557371833827347,False
13,S5,0.5,0.272983849254446,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:17:24.479739+00:00,2026-08-08T00:17:24.496006+00:00,0.016267915721982718,0.44092837488278747,0.4571962906047702,0.44096937496215105,provisional sequential-snapshot class-set record,environment,False,180.0,0.44092837488278747,False
13,S5,2.0,0.6030184718101206,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:17:24.479739+00:00,2026-08-08T00:17:24.496006+00:00,0.016267915721982718,0.7668137499131262,0.783081665635109,0.7668560422025621,provisional sequential-snapshot class-set record,environment,False,180.0,0.7668137499131262,False
13,S5,10.0,9.813899420254009,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:17:24.479739+00:00,2026-08-08T00:17:24.496006+00:00,0.016267915721982718,10.092059334274381,10.108327249996364,10.092143124900758,provisional sequential-snapshot class-set record,environment,False,180.0,10.092059334274381,False
13,S6,0.5,0.10792919122871864,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:17:48.851625+00:00,2026-08-08T00:17:59.976989+00:00,11.1255486253649,0.3243106249719858,11.449859250336885,0.3243759158067405,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.3243106249719858,False
13,S6,2.0,0.2915899696694737,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:17:48.851625+00:00,2026-08-08T00:17:59.976989+00:00,11.1255486253649,0.5088816247880459,11.634430250152946,0.508951457682997,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.5088816247880459,False
13,S6,10.0,7.397177846252861,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:17:48.851625+00:00,2026-08-08T00:17:59.976989+00:00,11.1255486253649,7.717916874680668,18.843465500045568,7.717974457889795,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,7.717916874680668,False
13,S7,0.5,0.31143748027186474,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:17:12.801055+00:00,2026-08-08T00:17:12.826130+00:00,0.025072125252336264,0.4880645419470966,0.5131366671994328,0.48810708289965987,provisional sequential-snapshot class-set record,environment,False,180.0,0.4880645419470966,False
13,S7,2.0,0.5385026493643472,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:17:12.801055+00:00,2026-08-08T00:17:12.826130+00:00,0.025072125252336264,0.7207430000416934,0.7458151252940297,0.720784124918282,provisional sequential-snapshot class-set record,environment,False,180.0,0.7207430000416934,False
13,S7,10.0,8.413491738106508,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:17:12.801055+00:00,2026-08-08T00:17:12.826130+00:00,0.025072125252336264,8.666899082716554,8.69197120796889,8.666993624996394,provisional sequential-snapshot class-set record,environment,False,180.0,8.666899082716554,False
13,S8,0.5,0.2975936165114057,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:18:26.016380+00:00,2026-08-08T00:18:26.052433+00:00,0.036051417235285044,0.625308666843921,0.661360084079206,0.6253689997829497,provisional sequential-snapshot class-set record,authorization,False,180.0,0.625308666843921,False
13,S8,2.0,1.3191562120033182,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:18:26.016380+00:00,2026-08-08T00:18:26.052433+00:00,0.036051417235285044,1.7464335421100259,1.782484959345311,1.7465894999913871,provisional sequential-snapshot class-set record,authorization,False,180.0,1.7464335421100259,False
13,S8,10.0,9.22068633522457,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:18:26.016380+00:00,2026-08-08T00:18:26.052433+00:00,0.036051417235285044,9.494624957907945,9.53067637514323,9.494674417190254,provisional sequential-snapshot class-set record,authorization,False,180.0,9.494624957907945,False
13,S9,0.5,0.10132111803103455,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:17.735737+00:00,2026-08-08T07:51:17.746269+00:00,0.010532124899327755,0.27222858276218176,0.2827607076615095,0.2722671660594642,provisional sequential-snapshot class-set record,evidence,False,180.0,0.27222858276218176,False
13,S9,2.0,0.6610404882544234,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:17.735737+00:00,2026-08-08T07:51:17.746269+00:00,0.010532124899327755,0.8362916246987879,0.8468237495981157,0.8363338750787079,provisional sequential-snapshot class-set record,evidence,False,180.0,0.8362916246987879,False
13,S9,10.0,8.071311282042984,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:17.735737+00:00,2026-08-08T07:51:17.746269+00:00,0.010532124899327755,8.361888749990612,8.37242087488994,8.361956499982625,provisional sequential-snapshot class-set record,evidence,False,180.0,8.361888749990612,False
14,S1,0.5,0.4593571067234978,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:19:00.887604+00:00,2026-08-08T00:19:00.945994+00:00,0.058395249769091606,0.636239374987781,0.6946346247568727,0.636306291911751,provisional sequential-snapshot class-set record,configuration,False,180.0,0.636239374987781,False
