repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,expected_class_set,observed_verdict,observed_class,detection_rate_hit,classification_correct,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics
9,S1,10.0,7.536398796721777,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:18:37.282545+00:00,2026-08-07T20:18:37.350639+00:00,0.06807295931503177,7.6844014576636255,7.752474416978657,7.6844891658984125,minimal synchronous verdict bundle
9,S2,0.5,0.22550971026405825,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:18:20.623098+00:00,2026-08-07T20:18:23.002569+00:00,2.379400917328894,0.4217524169944227,2.801153334323317,0.4217942915856838,minimal synchronous verdict bundle
9,S2,2.0,1.6000935956740419,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:18:20.623098+00:00,2026-08-07T20:18:23.002569+00:00,2.379400917328894,1.7216590829193592,4.101060000248253,1.7216980829834938,minimal synchronous verdict bundle
9,S2,10.0,1.2673591166119702,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:18:20.623098+00:00,2026-08-07T20:18:23.002569+00:00,2.379400917328894,1.4415942919440567,3.820995209272951,1.4416747498326004,minimal synchronous verdict bundle
9,S3,0.5,0.11797434542144969,T1,policy,drift,policy,True,True,17,2026-08-07T20:18:48.267158+00:00,2026-08-07T20:18:48.389276+00:00,0.12210341729223728,8.253989208023995,8.376092625316232,8.254053790587932,minimal synchronous verdict bundle
9,S3,2.0,0.22835746814128988,T1,policy,drift,policy,True,True,5,2026-08-07T20:18:48.267158+00:00,2026-08-07T20:18:48.389276+00:00,0.12210341729223728,8.366217582952231,8.488321000244468,8.3662632079795,minimal synchronous verdict bundle
9,S3,10.0,4.373863945299055,T1,policy,drift,policy,True,True,2,2026-08-07T20:18:48.267158+00:00,2026-08-07T20:18:48.389276+00:00,0.12210341729223728,14.561347082722932,14.68345050001517,14.561576624866575,minimal synchronous verdict bundle
9,S4,0.5,0.26558810615703354,T3,authorization,drift,authorization,True,True,3,2026-08-07T20:19:14.038400+00:00,2026-08-07T20:19:15.634080+00:00,1.5956839588470757,1.4533822913654149,3.0490662502124906,1.4535789582878351,minimal synchronous verdict bundle
9,S4,2.0,1.3112664450518818,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:19:14.038400+00:00,2026-08-07T20:19:15.634080+00:00,1.5956839588470757,1.6341705000959337,3.2298544589430094,1.6342490003444254,minimal synchronous verdict bundle
9,S4,10.0,6.794234071376263,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:19:14.038400+00:00,2026-08-07T20:19:15.634080+00:00,1.5956839588470757,7.003777083009481,8.599461041856557,7.003827083390206,minimal synchronous verdict bundle
9,S5,0.5,0.31162291865232133,T4,environment,drift,environment,True,True,1,2026-08-07T20:18:27.660215+00:00,2026-08-07T20:18:27.719247+00:00,0.05903004202991724,0.5337709160521626,0.5928009580820799,0.5338276661932468,minimal synchronous verdict bundle
9,S5,2.0,0.6568414292632809,T4,environment,drift,environment,True,True,1,2026-08-07T20:18:27.660215+00:00,2026-08-07T20:18:27.719247+00:00,0.05903004202991724,0.8513247910887003,0.9103548331186175,0.8513692910782993,minimal synchronous verdict bundle
9,S5,10.0,6.558485790081869,T4,environment,drift,environment,True,True,1,2026-08-07T20:18:27.660215+00:00,2026-08-07T20:18:27.719247+00:00,0.05903004202991724,6.824464125093073,6.88349416712299,6.824514749925584,minimal synchronous verdict bundle
9,S6,0.5,0.33437712942584885,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:19:34.075454+00:00,2026-08-07T20:19:45.123038+00:00,11.047373207751662,0.5014900001697242,11.548863207921386,0.5015589999966323,minimal synchronous verdict bundle
9,S6,2.0,1.8040327501172981,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:19:34.075454+00:00,2026-08-07T20:19:45.123038+00:00,11.047373207751662,2.0698182079941034,13.117191415745765,2.069873458240181,minimal synchronous verdict bundle
9,S6,10.0,3.7541826951804924,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:19:34.075454+00:00,2026-08-07T20:19:45.123038+00:00,11.047373207751662,3.933319458272308,14.98069266602397,3.9333735001273453,minimal synchronous verdict bundle
9,S7,0.5,0.2937605379692363,T4,environment,drift,environment,True,True,1,2026-08-07T20:19:25.278307+00:00,2026-08-07T20:19:25.311017+00:00,0.032709209248423576,0.5053972909227014,0.5381065001711249,0.5054578329436481,minimal synchronous verdict bundle
9,S7,2.0,1.9069264905706502,T4,environment,drift,environment,True,True,1,2026-08-07T20:19:25.278307+00:00,2026-08-07T20:19:25.311017+00:00,0.032709209248423576,2.085107541177422,2.1178167504258454,2.0851456657983363,minimal synchronous verdict bundle
9,S7,10.0,5.8257247561970225,T4,environment,drift,environment,True,True,1,2026-08-07T20:19:25.278307+00:00,2026-08-07T20:19:25.311017+00:00,0.032709209248423576,6.064420165959746,6.097129375208169,6.0644799578003585,minimal synchronous verdict bundle
9,S8,0.5,0.23771187791627224,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:19:57.160549+00:00,2026-08-07T20:19:57.219290+00:00,0.05874629179015756,0.434472416061908,0.49321870785206556,0.43453833321109414,minimal synchronous verdict bundle
9,S8,2.0,1.5881284550850003,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:19:57.160549+00:00,2026-08-07T20:19:57.219290+00:00,0.05874629179015756,1.778837375342846,1.8375836671330035,1.7788787502795458,minimal synchronous verdict bundle
9,S8,10.0,1.1221116203060466,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:19:57.160549+00:00,2026-08-07T20:19:57.219290+00:00,0.05874629179015756,1.316518375184387,1.3752646669745445,1.3165617501363158,minimal synchronous verdict bundle
9,S9,0.5,0.10621058135186567,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:18:11.833410+00:00,2026-08-07T20:18:11.847692+00:00,0.01429404178634286,0.22931854240596294,0.2436125841923058,0.2293937923386693,minimal synchronous verdict bundle
9,S9,2.0,0.6943887358470653,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:18:11.833410+00:00,2026-08-07T20:18:11.847692+00:00,0.01429404178634286,0.8981475001201034,0.9124415419064462,0.8981947083957493,minimal synchronous verdict bundle
9,S9,10.0,5.738383000144377,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:18:11.833410+00:00,2026-08-07T20:18:11.847692+00:00,0.01429404178634286,5.923835833091289,5.938129874877632,5.9239479172974825,minimal synchronous verdict bundle
10,S1,0.5,0.4513445768525224,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:21:53.820618+00:00,2026-08-07T20:21:53.901149+00:00,0.08053479110822082,0.5383579167537391,0.6188927078619599,0.5384189169853926,minimal synchronous verdict bundle
10,S1,2.0,1.4195598956243867,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:21:53.820618+00:00,2026-08-07T20:21:53.901149+00:00,0.08053479110822082,1.5595193337649107,1.6400541248731315,1.5596067090518773,minimal synchronous verdict bundle
10,S1,10.0,2.7447096225600633,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:21:53.820618+00:00,2026-08-07T20:21:53.901149+00:00,0.08053479110822082,2.8493601670488715,2.9298949581570923,2.849405999761075,minimal synchronous verdict bundle
10,S2,0.5,0.18769476579081595,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:20:40.449704+00:00,2026-08-07T20:20:43.005241+00:00,2.5554375420324504,0.30243341624736786,2.8578709582798183,0.30247462494298816,minimal synchronous verdict bundle
10,S2,2.0,0.004931660772752089,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:20:40.449704+00:00,2026-08-07T20:20:43.005241+00:00,2.5554375420324504,0.15377854090183973,2.70921608293429,0.15382979111745954,minimal synchronous verdict bundle
10,S2,10.0,1.8711324853106093,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:20:40.449704+00:00,2026-08-07T20:20:43.005241+00:00,2.5554375420324504,2.048126957844943,4.603564499877393,2.0481770411133766,minimal synchronous verdict bundle
10,S3,0.5,0.2381925550757516,T1,policy,drift,policy,True,True,13,2026-08-07T20:20:16.508459+00:00,2026-08-07T20:20:16.637199+00:00,0.12874120799824595,6.370120499748737,6.498861707746983,6.370186917018145,minimal synchronous verdict bundle
10,S3,2.0,1.7105394495401118,T1,policy,drift,policy,True,True,4,2026-08-07T20:20:16.508459+00:00,2026-08-07T20:20:16.637199+00:00,0.12874120799824595,7.881083874963224,8.00982508296147,7.881146791856736,minimal synchronous verdict bundle
10,S3,10.0,2.1798286292029054,T1,policy,drift,policy,True,True,2,2026-08-07T20:20:16.508459+00:00,2026-08-07T20:20:16.637199+00:00,0.12874120799824595,12.361864042002708,12.490605250000954,12.36192245874554,minimal synchronous verdict bundle
10,S4,0.5,0.21827701553073547,T3,authorization,drift,authorization,True,True,2,2026-08-07T20:20:01.885019+00:00,2026-08-07T20:20:03.336281+00:00,1.451205666642636,0.8859407501295209,2.337146416772157,0.8859996660612524,minimal synchronous verdict bundle
10,S4,2.0,0.04997839578770713,T3,authorization,drift,authorization,True,True,2,2026-08-07T20:20:01.885019+00:00,2026-08-07T20:20:03.336281+00:00,1.451205666642636,2.2407454163767397,3.691951083019376,2.2407961660064757,minimal synchronous verdict bundle
10,S4,10.0,3.8864642994558007,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:20:01.885019+00:00,2026-08-07T20:20:03.336281+00:00,1.451205666642636,4.118187083397061,5.569392750039697,4.118231375236064,minimal synchronous verdict bundle
10,S5,0.5,0.37967557065715923,T4,environment,drift,environment,True,True,1,2026-08-07T20:20:10.124579+00:00,2026-08-07T20:20:10.143299+00:00,0.018715959042310715,0.6005397909320891,0.6192557499743998,0.6005874578841031,minimal synchronous verdict bundle
10,S5,2.0,0.42179354372422817,T4,environment,drift,environment,True,True,1,2026-08-07T20:20:10.124579+00:00,2026-08-07T20:20:10.143299+00:00,0.018715959042310715,0.7539878329262137,0.7727037919685245,0.7540281252004206,minimal synchronous verdict bundle
10,S5,10.0,2.2908323196649247,T4,environment,drift,environment,True,True,1,2026-08-07T20:20:10.124579+00:00,2026-08-07T20:20:10.143299+00:00,0.018715959042310715,2.533930249977857,2.5526462090201676,2.533971957862377,minimal synchronous verdict bundle
10,S6,0.5,0.2175940758100754,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:21:26.244758+00:00,2026-08-07T20:21:37.392506+00:00,11.148528666701168,0.3815132500603795,11.530041916761547,0.3815869581885636,minimal synchronous verdict bundle
10,S6,2.0,1.7026388697397632,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:21:26.244758+00:00,2026-08-07T20:21:37.392506+00:00,11.148528666701168,1.8898567920550704,13.038385458756238,1.8899179170839489,minimal synchronous verdict bundle
10,S6,10.0,6.543032271098539,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:21:26.244758+00:00,2026-08-07T20:21:37.392506+00:00,11.148528666701168,6.702590125147253,17.85111879184842,6.7026591673493385,minimal synchronous verdict bundle
10,S7,0.5,0.06768831137162235,T4,environment,drift,environment,True,True,1,2026-08-07T20:20:48.071260+00:00,2026-08-07T20:20:48.139421+00:00,0.06815687520429492,0.23723954195156693,0.30539641715586185,0.23728200001642108,minimal synchronous verdict bundle
10,S7,2.0,1.908868116272843,T4,environment,drift,environment,True,True,1,2026-08-07T20:20:48.071260+00:00,2026-08-07T20:20:48.139421+00:00,0.06815687520429492,2.139277959242463,2.207434834446758,2.1393232089467347,minimal synchronous verdict bundle
10,S7,10.0,9.547823473746416,T4,environment,drift,environment,True,True,1,2026-08-07T20:20:48.071260+00:00,2026-08-07T20:20:48.139421+00:00,0.06815687520429492,9.797957499977201,9.866114375181496,9.79802674986422,minimal synchronous verdict bundle
10,S8,0.5,0.24006034296891654,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:21:00.964355+00:00,2026-08-07T20:21:00.981748+00:00,0.017391416244208813,0.4217123747803271,0.4391037910245359,0.4217584589496255,minimal synchronous verdict bundle
10,S8,2.0,0.03213891230753174,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:21:00.964355+00:00,2026-08-07T20:21:00.981748+00:00,0.017391416244208813,0.20734612457454205,0.22473754081875086,0.2074178336188197,minimal synchronous verdict bundle
10,S8,10.0,9.98936904061855,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:21:00.964355+00:00,2026-08-07T20:21:00.981748+00:00,0.017391416244208813,10.226511124987155,10.243902541231364,10.226599083747715,minimal synchronous verdict bundle
10,S9,0.5,0.3306024541952661,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:21:14.282911+00:00,2026-08-07T20:21:14.297144+00:00,0.014233333058655262,0.46175829228013754,0.4759916253387928,0.46180150005966425,minimal synchronous verdict bundle
10,S9,2.0,1.126516402134529,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:21:14.282911+00:00,2026-08-07T20:21:14.297144+00:00,0.014233333058655262,1.2835294171236455,1.2977627501823008,1.2835678751580417,minimal synchronous verdict bundle
10,S9,10.0,8.859433342472729,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:21:14.282911+00:00,2026-08-07T20:21:14.297144+00:00,0.014233333058655262,9.12190966727212,9.136143000330776,9.121996582951397,minimal synchronous verdict bundle
11,S1,0.5,0.23976415603747075,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:21:59.641920+00:00,2026-08-07T20:21:59.685187+00:00,0.0432782918214798,0.328809458296746,0.3720877501182258,0.32887866720557213,minimal synchronous verdict bundle
11,S1,2.0,1.4056230281869224,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:21:59.641920+00:00,2026-08-07T20:21:59.685187+00:00,0.0432782918214798,1.533423458226025,1.576701750047505,1.533495542127639,minimal synchronous verdict bundle
11,S1,10.0,4.2843984200208585,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:21:59.641920+00:00,2026-08-07T20:21:59.685187+00:00,0.0432782918214798,4.388087583240122,4.431365875061601,4.388145042117685,minimal synchronous verdict bundle
11,S2,0.5,0.4200870996425229,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:23:30.118975+00:00,2026-08-07T20:23:33.004963+00:00,2.885797207709402,0.786502375267446,3.672299582976848,0.7865419173613191,minimal synchronous verdict bundle
11,S2,2.0,0.39658484340459,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:23:30.118975+00:00,2026-08-07T20:23:33.004963+00:00,2.885797207709402,0.6315955831669271,3.517392790876329,0.6316576669923961,minimal synchronous verdict bundle
11,S2,10.0,1.6385865636031216,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:23:30.118975+00:00,2026-08-07T20:23:33.004963+00:00,2.885797207709402,1.7758247503079474,4.661621958017349,1.7758556250482798,minimal synchronous verdict bundle
11,S3,0.5,0.07906123668551923,T1,policy,drift,policy,True,True,21,2026-08-07T20:22:19.883457+00:00,2026-08-07T20:22:20.059162+00:00,0.17569487495347857,10.206792624667287,10.382487499620765,10.20688470872119,minimal synchronous verdict bundle
11,S3,2.0,1.3363173093332432,T1,policy,drift,policy,True,True,6,2026-08-07T20:22:19.883457+00:00,2026-08-07T20:22:20.059162+00:00,0.17569487495347857,11.476592999882996,11.652287874836475,11.476643874775618,minimal synchronous verdict bundle
11,S3,10.0,7.313448462289999,T1,policy,drift,policy,True,True,2,2026-08-07T20:22:19.883457+00:00,2026-08-07T20:22:20.059162+00:00,0.17569487495347857,17.49887204170227,17.67456691665575,17.49893220886588,minimal synchronous verdict bundle
11,S4,0.5,0.029671349095975796,T3,authorization,drift,authorization,True,True,5,2026-08-07T20:23:10.655844+00:00,2026-08-07T20:23:13.005519+00:00,2.349632749799639,2.1994749582372606,4.5491077080369,2.19951183302328,minimal synchronous verdict bundle
11,S4,2.0,0.6747940838221571,T3,authorization,drift,authorization,True,True,2,2026-08-07T20:23:10.655844+00:00,2026-08-07T20:23:13.005519+00:00,2.349632749799639,2.8676784578710794,5.217311207670718,2.867736500222236,minimal synchronous verdict bundle
11,S4,10.0,1.7932605912184052,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:23:10.655844+00:00,2026-08-07T20:23:13.005519+00:00,2.349632749799639,1.9642080422490835,4.3138407920487225,1.9642770001664758,minimal synchronous verdict bundle
11,S5,0.5,0.3545222272564457,T4,environment,drift,environment,True,True,1,2026-08-07T20:23:18.790779+00:00,2026-08-07T20:23:18.846381+00:00,0.055598583072423935,0.578784666955471,0.634383250027895,0.5788244171999395,minimal synchronous verdict bundle
11,S5,2.0,0.5227706163457051,T4,environment,drift,environment,True,True,1,2026-08-07T20:23:18.790779+00:00,2026-08-07T20:23:18.846381+00:00,0.055598583072423935,0.7522520842030644,0.8078506672754884,0.7522866250947118,minimal synchronous verdict bundle
11,S5,10.0,8.106443046078368,T4,environment,drift,environment,True,True,1,2026-08-07T20:23:18.790779+00:00,2026-08-07T20:23:18.846381+00:00,0.055598583072423935,8.36234270920977,8.417941292282194,8.362447042018175,minimal synchronous verdict bundle
11,S6,0.5,0.26483175393920577,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:23:37.562978+00:00,2026-08-07T20:23:47.687579+00:00,10.124396957922727,0.42855249997228384,10.55294945789501,0.4286491251550615,minimal synchronous verdict bundle
11,S6,2.0,1.1824137202823233,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:23:37.562978+00:00,2026-08-07T20:23:47.687579+00:00,10.124396957922727,1.3213809593580663,11.445777917280793,1.321441459003836,minimal synchronous verdict bundle
11,S6,10.0,0.9125459482190545,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:23:37.562978+00:00,2026-08-07T20:23:47.687579+00:00,10.124396957922727,1.058105334173888,11.182502292096615,1.0581538751721382,minimal synchronous verdict bundle
11,S7,0.5,0.33115420907827886,T4,environment,drift,environment,True,True,1,2026-08-07T20:22:48.588686+00:00,2026-08-07T20:22:48.617850+00:00,0.029177707619965076,0.5178153333254158,0.5469930409453809,0.5178694580681622,minimal synchronous verdict bundle
11,S7,2.0,1.347618022338319,T4,environment,drift,environment,True,True,1,2026-08-07T20:22:48.588686+00:00,2026-08-07T20:22:48.617850+00:00,0.029177707619965076,1.5587641252204776,1.5879418328404427,1.5587957920506597,minimal synchronous verdict bundle
11,S7,10.0,3.1827033192163734,T4,environment,drift,environment,True,True,1,2026-08-07T20:22:48.588686+00:00,2026-08-07T20:22:48.617850+00:00,0.029177707619965076,3.364322167355567,3.3934998749755323,3.3643579580821097,minimal synchronous verdict bundle
11,S8,0.5,0.362662521693787,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:22:56.086957+00:00,2026-08-07T20:22:56.105063+00:00,0.01810941705480218,0.5577755407430232,0.5758849577978253,0.5578373330645263,minimal synchronous verdict bundle
11,S8,2.0,1.0013627459037688,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:22:56.086957+00:00,2026-08-07T20:22:56.105063+00:00,0.01810941705480218,1.2270339159294963,1.2451433329842985,1.2271113749593496,minimal synchronous verdict bundle
11,S8,10.0,9.85140944125122,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:22:56.086957+00:00,2026-08-07T20:22:56.105063+00:00,0.01810941705480218,10.076708290725946,10.094817707780749,10.076780290808529,minimal synchronous verdict bundle
11,S9,0.5,0.2790911293469339,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:22:07.047513+00:00,2026-08-07T20:22:07.061840+00:00,0.014326417353004217,0.41592729184776545,0.43025370920076966,0.41600129194557667,minimal synchronous verdict bundle
11,S9,2.0,0.8081244322067771,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:22:07.047513+00:00,2026-08-07T20:22:07.061840+00:00,0.014326417353004217,0.9487052075564861,0.9630316249094903,0.9487519999966025,minimal synchronous verdict bundle
11,S9,10.0,9.843967746782717,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:22:07.047513+00:00,2026-08-07T20:22:07.061840+00:00,0.014326417353004217,10.019173374865204,10.033499792218208,10.019260499626398,minimal synchronous verdict bundle
12,S1,0.5,0.07489805354222878,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:23:58.728974+00:00,2026-08-07T20:23:58.776697+00:00,0.0477370829321444,0.19489579228684306,0.24263287521898746,0.19494558311998844,minimal synchronous verdict bundle
12,S1,2.0,1.3293286103607755,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:23:58.728974+00:00,2026-08-07T20:23:58.776697+00:00,0.0477370829321444,1.476482667028904,1.5242197499610484,1.4765304583124816,minimal synchronous verdict bundle
12,S1,10.0,0.022300229500731295,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:23:58.728974+00:00,2026-08-07T20:23:58.776697+00:00,0.0477370829321444,0.11330024991184473,0.16103733284398913,0.1133742081001401,minimal synchronous verdict bundle
12,S2,0.5,0.3662980645767085,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:24:46.618294+00:00,2026-08-07T20:24:49.004978+00:00,2.3866435000672936,0.5147560839541256,2.9013995840214193,0.5148096666671336,minimal synchronous verdict bundle
12,S2,2.0,1.3196974286061876,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:24:46.618294+00:00,2026-08-07T20:24:49.004978+00:00,2.3866435000672936,1.4646321670152247,3.8512756670825183,1.464671874884516,minimal synchronous verdict bundle
12,S2,10.0,1.001678458941414,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:24:46.618294+00:00,2026-08-07T20:24:49.004978+00:00,2.3866435000672936,1.1779288337565958,3.5645723338238895,1.1779652498662472,minimal synchronous verdict bundle
12,S3,0.5,0.28355803591874473,T1,policy,drift,policy,True,True,8,2026-08-07T20:24:36.056029+00:00,2026-08-07T20:24:36.189708+00:00,0.13367854105308652,3.917918167077005,4.051596708130091,3.917979166842997,minimal synchronous verdict bundle
12,S3,2.0,0.35244253972644257,T1,policy,drift,policy,True,True,3,2026-08-07T20:24:36.056029+00:00,2026-08-07T20:24:36.189708+00:00,0.13367854105308652,4.4860373749397695,4.619715915992856,4.4861042918637395,minimal synchronous verdict bundle
12,S3,10.0,6.172050604724201,T1,policy,drift,policy,True,True,1,2026-08-07T20:24:36.056029+00:00,2026-08-07T20:24:36.189708+00:00,0.13367854105308652,6.310159584041685,6.443838125094771,6.310212709009647,minimal synchronous verdict bundle
12,S4,0.5,0.3885994292872166,T3,authorization,drift,authorization,True,True,3,2026-08-07T20:24:26.053847+00:00,2026-08-07T20:24:28.764646+00:00,2.710702834185213,1.5812002080492675,4.29190304223448,1.5813773749396205,minimal synchronous verdict bundle
12,S4,2.0,0.42104621210270277,T3,authorization,drift,authorization,True,True,2,2026-08-07T20:24:26.053847+00:00,2026-08-07T20:24:28.764646+00:00,2.710702834185213,2.8175484999082983,5.528251334093511,2.8175989161245525,minimal synchronous verdict bundle
12,S4,10.0,2.5227866709985545,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:24:26.053847+00:00,2026-08-07T20:24:28.764646+00:00,2.710702834185213,3.00948837492615,5.720191209111363,3.0095513751730323,minimal synchronous verdict bundle
12,S5,0.5,0.16996772455067893,T4,environment,drift,environment,True,True,1,2026-08-07T20:25:06.495837+00:00,2026-08-07T20:25:06.558491+00:00,0.0626471247524023,0.4166315421462059,0.4792786668986082,0.416833832859993,minimal synchronous verdict bundle
12,S5,2.0,1.8705418854107185,T4,environment,drift,environment,True,True,1,2026-08-07T20:25:06.495837+00:00,2026-08-07T20:25:06.558491+00:00,0.0626471247524023,2.112705917097628,2.1753530418500304,2.112750249914825,minimal synchronous verdict bundle
12,S5,10.0,8.297612894145912,T4,environment,drift,environment,True,True,1,2026-08-07T20:25:06.495837+00:00,2026-08-07T20:25:06.558491+00:00,0.0626471247524023,8.52287929225713,8.585526417009532,8.522953249979764,minimal synchronous verdict bundle
12,S6,0.5,0.15850748055496228,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:24:04.532652+00:00,2026-08-07T20:24:12.545706+00:00,8.01289925025776,0.2995908339507878,8.312490084208548,0.29966316698119044,minimal synchronous verdict bundle
12,S6,2.0,0.2369370538149027,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:24:04.532652+00:00,2026-08-07T20:24:12.545706+00:00,8.01289925025776,0.4338927920907736,8.446792042348534,0.43395274970680475,minimal synchronous verdict bundle
12,S6,10.0,5.05073417821669,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:24:04.532652+00:00,2026-08-07T20:24:12.545706+00:00,8.01289925025776,5.269555917009711,13.282455167267472,5.269618374761194,minimal synchronous verdict bundle
12,S7,0.5,0.23365841016579053,T4,environment,drift,environment,True,True,1,2026-08-07T20:25:18.656963+00:00,2026-08-07T20:25:18.676332+00:00,0.0193703337572515,0.44765054108574986,0.46702087484300137,0.4477037079632282,minimal synchronous verdict bundle
12,S7,2.0,1.5063638158581731,T4,environment,drift,environment,True,True,1,2026-08-07T20:25:18.656963+00:00,2026-08-07T20:25:18.676332+00:00,0.0193703337572515,1.7522881659679115,1.771658499725163,1.7523275408893824,minimal synchronous verdict bundle
12,S7,10.0,8.98793635970846,T4,environment,drift,environment,True,True,1,2026-08-07T20:25:18.656963+00:00,2026-08-07T20:25:18.676332+00:00,0.0193703337572515,9.224808250088245,9.244178583845496,9.224886999931186,minimal synchronous verdict bundle
12,S8,0.5,0.013311153727071756,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:25:30.979378+00:00,2026-08-07T20:25:30.995493+00:00,0.01611795835196972,0.19136254163458943,0.20748049998655915,0.19142191670835018,minimal synchronous verdict bundle
12,S8,2.0,0.05719134502877332,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:25:30.979378+00:00,2026-08-07T20:25:30.995493+00:00,0.01611795835196972,0.3461486669257283,0.36226662527769804,0.34619474969804287,minimal synchronous verdict bundle
12,S8,10.0,5.52865399441607,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:25:30.979378+00:00,2026-08-07T20:25:30.995493+00:00,0.01611795835196972,5.767383457627147,5.783501415979117,5.767491541802883,minimal synchronous verdict bundle
12,S9,0.5,0.00285082199956177,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:24:53.307868+00:00,2026-08-07T20:24:53.320158+00:00,0.012300000060349703,0.12197612505406141,0.13427612511441112,0.12201775005087256,minimal synchronous verdict bundle
12,S9,2.0,0.5319958544525152,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:24:53.307868+00:00,2026-08-07T20:24:53.320158+00:00,0.012300000060349703,0.6585888750851154,0.6708888751454651,0.6586384158581495,minimal synchronous verdict bundle
12,S9,10.0,9.418529981121559,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:24:53.307868+00:00,2026-08-07T20:24:53.320158+00:00,0.012300000060349703,9.608564749825746,9.620864749886096,9.608629832975566,minimal synchronous verdict bundle
13,S1,0.5,0.3966729365224275,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:25:39.563818+00:00,2026-08-07T20:25:39.608090+00:00,0.044270250014960766,0.4968384578824043,0.5411087078973651,0.49689270788803697,minimal synchronous verdict bundle
13,S1,2.0,0.09315212917092675,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:25:39.563818+00:00,2026-08-07T20:25:39.608090+00:00,0.044270250014960766,0.18498820764943957,0.22925845766440034,0.18504237476736307,minimal synchronous verdict bundle
13,S1,10.0,9.582102067651745,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:25:39.563818+00:00,2026-08-07T20:25:39.608090+00:00,0.044270250014960766,9.728500165976584,9.772770415991545,9.728603415656835,minimal synchronous verdict bundle
13,S2,0.5,0.11656969836250036,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:26:17.382001+00:00,2026-08-07T20:26:20.005215+00:00,2.623120832722634,0.25558491703122854,2.8787057497538626,0.2556398343294859,minimal synchronous verdict bundle
