sample_order,benchmark,n,repetition,affected_units,inner_iterations,elapsed_ns,per_operation_ns,milliseconds,units_per_second,exact_vectors,expected_vectors,modeled_external_calls,modeled_naive_external_calls
570,sweep,100,8,100,50,27160375,543207.5,0.5432075,184091.71449215998,100,100,6,600
571,fanout_total,250,20,250,20,24502500,1225125.0,1.225125,204060.81012141617,250,250,1,1500
572,fanout_total,10,1,10,500,24314625,48629.25,0.04862925,205637.55353002565,10,10,1,60
573,fanout_subset,50,12,5,1000,24003833,24003.833,0.024003833,208300.06607694697,5,5,1,30
574,fanout_total,100,14,100,50,24391333,487826.66,0.48782665999999997,204990.8465437293,100,100,1,600
575,fanout_total,100,36,100,50,24505709,490114.18,0.49011418,204034.0885464689,100,100,1,600
576,fanout_subset,1000,6,100,50,25687042,513740.84,0.51374084,194650.67250639445,100,100,1,600
577,fanout_total,25,39,25,200,23748792,118743.96,0.11874396000000001,210537.02436738674,25,25,1,150
578,sweep,1,38,1,2000,13352666,6676.333,0.006676333,149782.82239666596,1,1,6,6
579,sweep,10,27,10,500,27459209,54918.418,0.054918418,182088.2750118549,10,10,6,60
580,fanout_subset,1000,32,100,50,25973541,519470.82,0.51947082,192503.59433086152,100,100,1,600
581,fanout_subset,250,27,25,200,24702417,123512.085,0.12351208500000001,202409.34318289583,25,25,1,150
582,fanout_subset,25,39,3,1667,24007958,14401.894421115778,0.014401894421115778,208305.92922563426,3,3,1,18
583,fanout_total,100,12,100,50,24735125,494702.5,0.4947025,202141.69121845957,100,100,1,600
584,fanout_subset,10,5,1,2000,10123542,5061.771,0.005061771,197559.31273856523,1,1,1,6
585,sweep,100,32,100,50,27143292,542865.84,0.5428658399999999,184207.57511653338,100,100,6,600
586,fanout_total,25,30,25,200,23874042,119370.21,0.11937021,209432.48738525299,25,25,1,150
587,fanout_total,100,39,100,50,24390334,487806.68,0.48780668,204999.24273279734,100,100,1,600
588,fanout_subset,250,5,25,200,25009542,125047.71,0.12504771,199923.69312480808,25,25,1,150
589,sweep,50,35,50,100,27668083,276680.83,0.27668083,180713.6403342436,50,50,6,300
590,fanout_subset,10,18,1,2000,9668666,4834.333,0.004834333,206853.7686584685,1,1,1,6
591,fanout_subset,100,37,10,500,23920375,47840.75,0.04784075,209026.8233671086,10,10,1,60
592,fanout_total,1,16,1,2000,9928708,4964.354,0.004964354000000001,201436.0780879043,1,1,1,6
593,sweep,25,4,25,200,27762625,138813.125,0.138813125,180098.24359187938,25,25,6,150
594,fanout_total,50,30,50,100,24780834,247808.34,0.24780834,201768.83473736193,50,50,1,300
595,fanout_subset,10,11,1,2000,10157750,5078.875,0.005078875,196893.99719426056,1,1,1,6
596,fanout_total,10,24,10,500,24535333,49070.666,0.049070666,203787.73746417055,10,10,1,60
597,fanout_subset,10,33,1,2000,9774625,4887.3125,0.0048873125,204611.4301060143,1,1,1,6
598,fanout_subset,250,6,25,200,25249166,126245.83,0.12624583,198026.34273147874,25,25,1,150
599,fanout_total,50,21,50,100,24549000,245490.0,0.24549,203674.28408489143,50,50,1,300
600,sweep,500,31,500,10,37122500,3712250.0,3.71225,134689.2046602465,500,500,6,3000
601,fanout_subset,50,32,5,1000,28799500,28799.5,0.0287995,173614.12524522995,5,5,1,30
602,sweep,1000,19,1000,5,29281625,5856325.0,5.856325,170755.55062261742,1000,1000,6,6000
603,fanout_subset,25,17,3,1667,24535459,14718.33173365327,0.01471833173365327,203827.4482657936,3,3,1,18
604,fanout_subset,250,9,25,200,25303459,126517.295,0.126517295,197601.4425537631,25,25,1,150
605,fanout_subset,10,4,1,2000,9908958,4954.479,0.004954479,201837.5696011629,1,1,1,6
606,fanout_subset,1,1,1,2000,10339792,5169.896,0.005169895999999999,193427.48867675482,1,1,1,6
607,fanout_total,100,28,100,50,25281875,505637.5,0.5056375,197770.14165286394,100,100,1,600
608,fanout_subset,1,6,1,2000,10124042,5062.021,0.005062021,197549.5557999463,1,1,1,6
609,fanout_subset,25,10,3,1667,24734875,14837.957408518296,0.014837957408518296,202184.1630491361,3,3,1,18
610,fanout_subset,10,21,1,2000,9920792,4960.396,0.004960396,201596.8079967809,1,1,1,6
611,fanout_subset,500,5,50,100,24963292,249632.92,0.24963292,200294.09582678435,50,50,1,300
612,sweep,1000,38,1000,5,30109792,6021958.4,6.0219584,166058.93524604884,1000,1000,6,6000
613,sweep,500,23,500,10,28902750,2890275.0,2.890275,172993.9192637379,500,500,6,3000
614,fanout_subset,1,23,1,2000,10037834,5018.917,0.005018917,199246.17203273135,1,1,1,6
615,sweep,50,31,50,100,27233417,272334.17,0.27233417,183597.96715924412,50,50,6,300
616,sweep,250,16,250,20,35293125,1764656.25,1.76465625,141670.65115373037,250,250,6,1500
617,fanout_subset,1000,36,100,50,26823417,536468.34,0.53646834,186404.28995306604,100,100,1,600
618,sweep,500,5,500,10,28984625,2898462.5,2.8984625,172505.25062856602,500,500,6,3000
619,fanout_subset,100,20,10,500,24983500,49967.0,0.049967,200132.08717753718,10,10,1,60
620,sweep,1,21,1,2000,12985250,6492.625,0.006492625,154020.9083383069,1,1,6,6
621,fanout_total,50,16,50,100,25548500,255485.0,0.255485,195706.2058437873,50,50,1,300
622,fanout_total,10,4,10,500,24516750,49033.5,0.0490335,203942.20277973224,10,10,1,60
623,sweep,100,4,100,50,27681916,553638.32,0.5536383199999999,180623.33546565202,100,100,6,600
624,sweep,1,3,1,2000,12621584,6310.792,0.006310792,158458.71643369008,1,1,6,6
625,fanout_subset,1000,26,100,50,25866334,517326.68,0.51732668,193301.45508830127,100,100,1,600
626,sweep,250,1,250,20,27699375,1384968.75,1.38496875,180509.4880299646,250,250,6,1500
627,fanout_subset,10,2,1,2000,10210084,5105.042,0.005105042000000001,195884.77430743957,1,1,1,6
628,fanout_subset,25,5,3,1667,25363625,15215.13197360528,0.01521513197360528,197172.1313495212,3,3,1,18
629,fanout_subset,10,14,1,2000,10112208,5056.104,0.0050561040000000005,197780.741851829,1,1,1,6
630,sweep,1000,36,1000,5,28578708,5715741.6,5.715741599999999,174955.42485685498,1000,1000,6,6000
631,fanout_total,250,10,250,20,25021000,1251050.0,1.25105,199832.1410015587,250,250,1,1500
632,fanout_subset,10,27,1,2000,9878584,4939.292,0.0049392920000000005,202458.16606914514,1,1,1,6
633,fanout_subset,500,3,50,100,24952791,249527.91,0.24952791,200378.3865299878,50,50,1,300
634,fanout_total,1,33,1,2000,9831542,4915.771,0.004915770999999999,203426.88868134827,1,1,1,6
635,sweep,100,30,100,50,27864208,557284.16,0.55728416,179441.66939896514,100,100,6,600
636,sweep,10,7,10,500,27948167,55896.334,0.055896334000000006,178902.6092480412,10,10,6,60
637,fanout_subset,10,19,1,2000,10151916,5075.958,0.005075957999999999,197007.14623722262,1,1,1,6
638,sweep,250,33,250,20,29100792,1455039.6,1.4550396,171816.62959551063,250,250,6,1500
639,fanout_subset,500,9,50,100,25643000,256430.0,0.25643,194984.986156066,50,50,1,300
640,fanout_total,1000,17,1000,5,26349500,5269900.0,5.2699,189756.92138370746,1000,1000,1,6000
641,fanout_subset,1000,34,100,50,30132084,602641.68,0.6026416800000001,165936.083279205,100,100,1,600
642,fanout_subset,500,31,50,100,31273375,312733.75,0.31273375,159880.40945372861,50,50,1,300
643,fanout_subset,25,30,3,1667,28415667,17045.99100179964,0.01704599100179964,175994.46108373947,3,3,1,18
644,sweep,1000,16,1000,5,30348458,6069691.6,6.0696916,164753.01644650282,1000,1000,6,6000
645,sweep,50,24,50,100,27681875,276818.75,0.27681875,180623.6029893206,50,50,6,300
646,fanout_subset,1,27,1,2000,10009709,5004.8545,0.0050048545,199806.00834649635,1,1,1,6
647,fanout_subset,250,31,25,200,25907334,129536.67,0.12953667,192995.54326971658,25,25,1,150
648,fanout_subset,100,12,10,500,24972166,49944.332,0.049944332,200222.9201904232,10,10,1,60
649,fanout_subset,1000,20,100,50,26609250,532185.0,0.532185,187904.58205323337,100,100,1,600
650,sweep,500,14,500,10,28665834,2866583.4,2.8665834,174423.67105035213,500,500,6,3000
651,sweep,250,2,250,20,27273042,1363652.1,1.3636521000000001,183331.21769108117,250,250,6,1500
652,fanout_subset,1000,12,100,50,55640459,1112809.18,1.11280918,89862.66630187217,100,100,1,600
653,fanout_subset,10,39,1,2000,11277250,5638.625,0.005638625,177348.20102418587,1,1,1,6
654,sweep,50,1,50,100,28418541,284185.41,0.28418540999999997,175941.47426498777,50,50,6,300
655,sweep,10,20,10,500,28203709,56407.418,0.056407418,177281.64760173918,10,10,6,60
656,fanout_total,50,13,50,100,24947958,249479.58,0.24947957999999998,200417.2044862349,50,50,1,300
657,fanout_subset,10,26,1,2000,10172791,5086.3955,0.005086395499999999,196602.8791901849,1,1,1,6
658,fanout_subset,10,6,1,2000,10336291,5168.1455,0.0051681455,193493.00440554548,1,1,1,6
659,fanout_total,500,38,500,10,25874250,2587425.0,2.587425,193242.316202402,500,500,1,3000
660,fanout_total,10,7,10,500,24680250,49360.5,0.0493605,202591.14068941763,10,10,1,60
661,sweep,1,36,1,2000,12982041,6491.0205,0.0064910205,154058.98040223416,1,1,6,6
662,fanout_subset,250,34,25,200,24329500,121647.5,0.1216475,205511.8272056557,25,25,1,150
663,fanout_total,500,8,500,10,29649000,2964900.0,2.9649,168639.75176228542,500,500,1,3000
664,fanout_total,1,7,1,2000,9870209,4935.1045,0.004935104500000001,202629.9544416942,1,1,1,6
665,sweep,1000,11,1000,5,28455291,5691058.2,5.6910582000000005,175714.245902458,1000,1000,6,6000
666,fanout_subset,1,26,1,2000,10144500,5072.25,0.00507225,197151.16565626697,1,1,1,6
667,fanout_total,1000,16,1000,5,26994125,5398825.0,5.398825,185225.4888795247,1000,1000,1,6000
668,fanout_subset,50,25,5,1000,24121417,24121.417,0.024121417000000003,207284.67154313528,5,5,1,30
669,fanout_subset,100,26,10,500,25126708,50253.416,0.050253415999999995,198991.44766596562,10,10,1,60
670,fanout_subset,1000,9,100,50,25474917,509498.34,0.50949834,196271.4932496149,100,100,1,600
671,sweep,100,28,100,50,27165250,543305.0,0.543305,184058.6779065166,100,100,6,600
672,fanout_subset,1,10,1,2000,9800083,4900.0415,0.0049000415000000005,204079.90422121936,1,1,1,6
673,fanout_subset,1,25,1,2000,10504875,5252.4375,0.0052524375,190387.7961422673,1,1,1,6
674,fanout_total,50,17,50,100,24487500,244875.0,0.244875,204185.80908626853,50,50,1,300
675,sweep,10,5,10,500,27698250,55396.5,0.0553965,180516.81965467133,10,10,6,60
676,fanout_total,50,33,50,100,24997500,249975.0,0.249975,200020.00200020004,50,50,1,300
677,fanout_subset,500,25,50,100,25734000,257340.0,0.25734,194295.48457293853,50,50,1,300
678,sweep,250,7,250,20,27980792,1399039.6,1.3990396,178694.01266411613,250,250,6,1500
679,sweep,10,39,10,500,27765000,55530.0,0.05553,180082.83810552856,10,10,6,60
680,fanout_subset,250,14,25,200,24666250,123331.25,0.12333125,202706.12679268233,25,25,1,150
681,fanout_total,1000,26,1000,5,25969917,5193983.4,5.1939834000000005,192530.45745198184,1000,1000,1,6000
682,fanout_subset,10,24,1,2000,9792625,4896.3125,0.0048963125,204235.3301591759,1,1,1,6
683,fanout_total,1000,31,1000,5,25754084,5150816.8,5.150816799999999,194143.9656716193,1000,1000,1,6000
684,sweep,250,34,250,20,27440792,1372039.6,1.3720396000000001,182210.4843038058,250,250,6,1500
685,sweep,25,23,25,200,27809250,139046.25,0.13904625,179796.29080252076,25,25,6,150
686,fanout_total,10,8,10,500,26634750,53269.5,0.0532695,187724.6829799416,10,10,1,60
687,fanout_subset,250,3,25,200,25427875,127139.375,0.127139375,196634.59884083903,25,25,1,150
688,fanout_subset,500,8,50,100,25453458,254534.58,0.25453458,196436.9634962762,50,50,1,300
689,sweep,1,4,1,2000,13074083,6537.0415,0.0065370415,152974.39981067888,1,1,6,6
690,fanout_total,500,39,500,10,26564667,2656466.7,2.6564667,188219.93891359525,500,500,1,3000
691,fanout_total,1000,14,1000,5,29799333,5959866.6,5.9598666,167788.99044485326,1000,1000,1,6000
692,fanout_total,50,39,50,100,24850084,248500.84,0.24850084,201206.56332590265,50,50,1,300
693,fanout_total,10,12,10,500,24727667,49455.334,0.049455334000000004,202202.6582612909,10,10,1,60
694,sweep,10,4,10,500,27530625,55061.25,0.05506125,181615.92771686078,10,10,6,60
695,sweep,1000,39,1000,5,29947041,5989408.2,5.989408200000001,166961.40363249913,1000,1000,6,6000
696,fanout_total,1,13,1,2000,9875250,4937.625,0.004937625,202526.518315992,1,1,1,6
697,sweep,100,19,100,50,27409541,548190.82,0.54819082,182418.2316661195,100,100,6,600
698,fanout_subset,250,26,25,200,25440375,127201.875,0.127201875,196537.98342202112,25,25,1,150
699,fanout_subset,250,20,25,200,25187792,125938.96,0.12593896000000002,198508.86492948644,25,25,1,150
700,fanout_total,10,21,10,500,24670541,49341.082,0.049341082,202670.8696821849,10,10,1,60
701,fanout_total,1,32,1,2000,9696750,4848.375,0.004848375,206254.6729574342,1,1,1,6
702,fanout_total,1,34,1,2000,10121667,5060.8335,0.0050608334999999996,197595.9098437046,1,1,1,6
703,fanout_subset,250,39,25,200,25089250,125446.25,0.12544625,199288.53991251232,25,25,1,150
704,fanout_subset,1000,19,100,50,25511833,510236.66,0.51023666,195987.48549349632,100,100,1,600
705,fanout_total,25,31,25,200,24094084,120470.42,0.12047042,207519.82104818762,25,25,1,150
706,fanout_total,500,10,500,10,25052333,2505233.3,2.5052333,199582.21056697596,500,500,1,3000
707,fanout_subset,100,10,10,500,23947625,47895.25,0.04789525,208788.9717665113,10,10,1,60
708,sweep,1000,24,1000,5,29994750,5998950.0,5.99895,166695.83843839337,1000,1000,6,6000
709,sweep,50,23,50,100,27176584,271765.84,0.27176584000000004,183981.9161966787,50,50,6,300
710,fanout_total,10,15,10,500,24076875,48153.75,0.04815375,207668.14630220906,10,10,1,60
711,sweep,10,36,10,500,27166292,54332.584,0.054332584,184051.61808611936,10,10,6,60
712,fanout_subset,500,19,50,100,25491708,254917.08,0.25491707999999996,196142.2122048472,50,50,1,300
713,sweep,500,4,500,10,29394042,2939404.2,2.9394042000000002,170102.49900302925,500,500,6,3000
714,fanout_total,1,9,1,2000,9907167,4953.5835,0.0049535835,201874.05743740872,1,1,1,6
715,fanout_total,10,5,10,500,25114209,50228.418,0.050228418,199090.4830010772,10,10,1,60
716,fanout_total,1000,20,1000,5,25762375,5152475.0,5.152475,194081.48511152406,1000,1000,1,6000
717,fanout_total,25,2,25,200,24529625,122648.125,0.122648125,203835.15850731512,25,25,1,150
718,sweep,50,20,50,100,27414166,274141.66,0.27414165999999995,182387.45617867788,50,50,6,300
719,fanout_subset,1000,7,100,50,25379125,507582.5,0.5075825,197012.30834396378,100,100,1,600
720,fanout_total,500,9,500,10,30038208,3003820.8,3.0038207999999997,166454.669998956,500,500,1,3000
721,fanout_total,10,31,10,500,24627500,49255.0,0.049255,203025.07359658918,10,10,1,60
722,fanout_subset,50,3,5,1000,24202334,24202.334,0.024202334,206591.64525206535,5,5,1,30
723,sweep,250,12,250,20,26868250,1343412.5,1.3434125,186093.25132824059,250,250,6,1500
724,fanout_subset,250,4,25,200,24921875,124609.375,0.124609375,200626.95924764892,25,25,1,150
725,fanout_subset,100,24,10,500,24829667,49659.334,0.049659334,201372.01195650347,10,10,1,60
726,fanout_total,25,40,25,200,24225833,121129.165,0.121129165,206391.25185086517,25,25,1,150
727,fanout_subset,50,19,5,1000,24590584,24590.584,0.024590584,203329.859917113,5,5,1,30
728,sweep,100,27,100,50,26863375,537267.5,0.5372675,186127.02238642762,100,100,6,600
729,fanout_subset,100,11,10,500,25273292,50546.584,0.050546584000000006,197837.30588005707,10,10,1,60
730,sweep,50,9,50,100,27348542,273485.42,0.27348542,182825.10270565798,50,50,6,300
731,fanout_subset,1000,11,100,50,26240666,524813.32,0.5248133199999999,190543.94427336563,100,100,1,600
732,fanout_subset,10,32,1,2000,10019333,5009.6665,0.0050096665,199614.08608736726,1,1,1,6
733,fanout_total,1000,18,1000,5,26195042,5239008.4,5.2390084,190875.81535467666,1000,1000,1,6000
734,fanout_total,1000,9,1000,5,26041750,5208350.0,5.20835,191999.3856019661,1000,1000,1,6000
735,fanout_subset,250,21,25,200,32530750,162653.75,0.16265375,153700.7293099606,25,25,1,150
736,fanout_subset,100,15,10,500,28173791,56347.582,0.056347582,177469.90456484896,10,10,1,60
737,sweep,1000,26,1000,5,29673000,5934600.0,5.9346,168503.353216729,1000,1000,6,6000
738,fanout_total,10,3,10,500,24479916,48959.832,0.048959832,204249.06686771312,10,10,1,60
739,sweep,50,10,50,100,28214125,282141.25,0.28214125,177216.19933278102,50,50,6,300
740,fanout_total,1000,4,1000,5,26661584,5332316.8,5.3323168,187535.74431286604,1000,1000,1,6000
741,sweep,500,24,500,10,28480875,2848087.5,2.8480875,175556.40407817526,500,500,6,3000
742,fanout_total,250,3,250,20,24713125,1235656.25,1.23565625,202321.6408285071,250,250,1,1500
743,sweep,100,11,100,50,27470208,549404.16,0.54940416,182015.367339046,100,100,6,600
744,fanout_subset,50,11,5,1000,23854125,23854.125,0.023854125,209607.35302594415,5,5,1,30
745,fanout_subset,10,10,1,2000,10275041,5137.5205,0.005137520499999999,194646.42525514012,1,1,1,6
746,fanout_total,100,16,100,50,24945250,498905.0,0.498905,200438.9613253024,100,100,1,600
747,fanout_subset,50,23,5,1000,24363250,24363.25,0.02436325,205227.13513180712,5,5,1,30
748,sweep,250,14,250,20,27041625,1352081.25,1.35208125,184900.13081684255,250,250,6,1500
749,sweep,50,16,50,100,27468417,274684.17,0.27468417,182027.23513335333,50,50,6,300
750,sweep,10,38,10,500,27526083,55052.166,0.055052166,181645.89564014613,10,10,6,60
751,fanout_total,250,16,250,20,25332875,1266643.75,1.26664375,197371.99192748553,250,250,1,1500
752,fanout_subset,500,13,50,100,25219375,252193.75,0.25219375,198260.26616440734,50,50,1,300
753,fanout_total,1,18,1,2000,9911250,4955.625,0.004955625,201790.89418589987,1,1,1,6
754,fanout_total,250,4,250,20,24459833,1222991.65,1.22299165,204416.76768602632,250,250,1,1500
755,fanout_total,25,15,25,200,24893250,124466.25,0.12446625,200857.66221766945,25,25,1,150
756,sweep,25,40,25,200,26970875,134854.375,0.134854375,185385.16084480018,25,25,6,150
757,fanout_total,1,19,1,2000,9606583,4803.2915,0.0048032915,208190.57098658284,1,1,1,6
758,fanout_subset,100,30,10,500,24961084,49922.168,0.049922167999999996,200311.81338118168,10,10,1,60
759,fanout_total,1000,1,1000,5,31313167,6262633.4,6.2626334,159677.23737429688,1000,1000,1,6000
760,sweep,10,14,10,500,27647958,55295.916,0.055295916,180845.18212882124,10,10,6,60
761,sweep,1000,5,1000,5,29530542,5906108.4,5.906108400000001,169316.22860156104,1000,1000,6,6000
762,sweep,1,15,1,2000,13714375,6857.1875,0.0068571875,145832.38390375063,1,1,6,6
763,sweep,25,19,25,200,32700250,163501.25,0.16350125,152904.029785705,25,25,6,150
764,fanout_total,25,21,25,200,25371917,126859.585,0.126859585,197068.27828579134,25,25,1,150
765,sweep,50,30,50,100,29869208,298692.08,0.29869208,167396.47063959646,50,50,6,300
766,fanout_subset,25,29,3,1667,110722083,66419.96580683863,0.06641996580683864,45167.141589993385,3,3,1,18
767,fanout_total,1000,32,1000,5,33485291,6697058.2,6.6970582,149319.29365642963,1000,1000,1,6000
768,sweep,25,15,25,200,29168125,145840.625,0.145840625,171420.00042855,25,25,6,150
769,fanout_subset,25,38,3,1667,24784167,14867.526694661068,0.014867526694661069,201782.04899926635,3,3,1,18
770,fanout_subset,250,16,25,200,24842708,124213.54,0.12421354,201266.30317435606,25,25,1,150
771,sweep,100,33,100,50,27554417,551088.34,0.55108834,181459.11053026453,100,100,6,600
772,sweep,25,13,25,200,28842750,144213.75,0.14421375,173353.7890804448,25,25,6,150
773,fanout_subset,50,26,5,1000,24607334,24607.334,0.024607333999999998,203191.45503531588,5,5,1,30
774,sweep,1000,27,1000,5,29355625,5871125.0,5.871125,170325.10804999043,1000,1000,6,6000
775,fanout_subset,25,15,3,1667,25433833,15257.248350329934,0.015257248350329933,196627.8539298422,3,3,1,18
776,sweep,25,16,25,200,27735709,138678.545,0.13867854500000001,180273.01916096683,25,25,6,150
777,fanout_total,250,23,250,20,25326250,1266312.5,1.2663125,197423.62173634075,250,250,1,1500
778,sweep,10,26,10,500,28291666,56583.332,0.056583332,176730.49017332523,10,10,6,60
779,fanout_total,500,16,500,10,28118459,2811845.9,2.8118459,177819.1329759572,500,500,1,3000
780,fanout_total,10,25,10,500,23881416,47762.832,0.047762832000000005,209367.81973062232,10,10,1,60
781,fanout_subset,1000,13,100,50,25697791,513955.82,0.51395582,194569.2530536963,100,100,1,600
782,sweep,1000,7,1000,5,29058541,5811708.2,5.8117082,172066.45027360457,1000,1000,6,6000
783,fanout_total,1,27,1,2000,10094958,5047.479,0.0050474790000000005,198118.7044066949,1,1,1,6
784,fanout_subset,100,29,10,500,24321000,48642.0,0.048642,205583.65198799392,10,10,1,60
785,fanout_subset,25,13,3,1667,25218000,15127.774445110977,0.015127774445110978,198310.7304306448,3,3,1,18
786,fanout_total,250,5,250,20,24788583,1239429.15,1.2394291499999999,201705.7610755726,250,250,1,1500
787,fanout_subset,1000,15,100,50,25226416,504528.32,0.50452832,198204.92930902273,100,100,1,600
788,fanout_total,100,11,100,50,24632166,492643.32,0.49264332,202986.61514379206,100,100,1,600
789,fanout_subset,500,26,50,100,25198458,251984.58,0.25198458,198424.84012315358,50,50,1,300
790,fanout_subset,100,22,10,500,24237292,48474.584,0.048474584,206293.6734021276,10,10,1,60
791,fanout_subset,50,24,5,1000,24331792,24331.792,0.024331792,205492.46845444018,5,5,1,30
792,sweep,1,8,1,2000,13373209,6686.6045,0.0066866045,149552.73637015617,1,1,6,6
793,fanout_total,1000,2,1000,5,25529458,5105891.6,5.1058916,195852.1798621812,1000,1000,1,6000
794,sweep,50,5,50,100,27573792,275737.92,0.27573791999999997,181331.60647617857,50,50,6,300
795,fanout_total,25,19,25,200,24120708,120603.54,0.12060354,207290.76443361447,25,25,1,150
796,fanout_total,250,14,250,20,24513042,1225652.1,1.2256521,203973.05238574633,250,250,1,1500
797,fanout_subset,500,28,50,100,24991042,249910.42,0.24991042000000002,200071.68968784896,50,50,1,300
798,fanout_total,100,5,100,50,25954916,519098.32,0.51909832,192641.7330728406,100,100,1,600
799,fanout_subset,1,15,1,2000,10204708,5102.354,0.005102354,195987.96947448177,1,1,1,6
800,fanout_total,1000,33,1000,5,29772042,5954408.4,5.9544084,167942.79680244974,1000,1000,1,6000
801,fanout_total,250,11,250,20,26032125,1301606.25,1.30160625,192070.37458524804,250,250,1,1500
802,fanout_subset,1000,17,100,50,26333083,526661.66,0.52666166,189875.2227378769,100,100,1,600
803,fanout_subset,250,28,25,200,25837584,129187.92,0.12918792,193516.54550982788,25,25,1,150
804,fanout_total,1,15,1,2000,11504084,5752.042,0.005752042000000001,173851.3035892297,1,1,1,6
805,sweep,50,32,50,100,30151250,301512.5,0.3015125,165830.60403797522,50,50,6,300
806,fanout_total,500,24,500,10,56932958,5693295.8,5.6932958,87822.59302248094,500,500,1,3000
807,fanout_total,25,7,25,200,31914834,159574.17,0.15957417000000002,156666.95932054665,25,25,1,150
808,fanout_total,50,35,50,100,26857833,268578.33,0.26857833000000003,186165.42890857946,50,50,1,300
809,sweep,100,23,100,50,29216208,584324.16,0.58432416,171137.8834652327,100,100,6,600
810,sweep,1000,30,1000,5,30898833,6179766.6,6.1797666,161818.40912891435,1000,1000,6,6000
811,sweep,250,24,250,20,33759000,1687950.0,1.68795,148108.6525074795,250,250,6,1500
812,sweep,1,23,1,2000,13122125,6561.0625,0.0065610625,152414.338378883,1,1,6,6
813,sweep,500,21,500,10,31885958,3188595.8,3.1885958,156808.83729446048,500,500,6,3000
814,fanout_total,50,28,50,100,24727750,247277.5,0.2472775,202201.97955737985,50,50,1,300
815,fanout_subset,50,8,5,1000,33364584,33364.584,0.033364584,149859.5037180742,5,5,1,30
816,sweep,25,10,25,200,28090333,140451.665,0.140451665,177997.17789034397,25,25,6,150
817,fanout_total,50,12,50,100,25165708,251657.08,0.25165708,198683.0650661607,50,50,1,300
818,fanout_total,1000,37,1000,5,27485417,5497083.4,5.4970834,181914.64950304374,1000,1000,1,6000
819,fanout_total,1,38,1,2000,10249708,5124.854,0.005124854,195127.50997394265,1,1,1,6
820,fanout_subset,50,37,5,1000,24830125,24830.125,0.024830125,201368.29758207017,5,5,1,30
821,fanout_total,500,5,500,10,25273167,2527316.7,2.5273167,197838.2843748866,500,500,1,3000
822,fanout_total,10,28,10,500,24170500,48341.0,0.048341,206863.73885521607,10,10,1,60
823,sweep,1,2,1,2000,12848917,6424.4585,0.0064244585,155655.14198589657,1,1,6,6
824,sweep,500,17,500,10,33633291,3363329.1,3.3633291,148662.22874234937,500,500,6,3000
825,fanout_total,10,6,10,500,24630042,49260.084,0.049260084,203004.1199280131,10,10,1,60
826,fanout_total,25,1,25,200,24660583,123302.915,0.123302915,202752.70864439823,25,25,1,150
827,fanout_subset,250,30,25,200,24881959,124409.795,0.124409795,200948.80792947212,25,25,1,150
828,fanout_subset,25,25,3,1667,24817334,14887.422915416917,0.014887422915416917,201512.3784045458,3,3,1,18
829,sweep,500,30,500,10,29255583,2925558.3,2.9255582999999996,170907.54950943895,500,500,6,3000
830,sweep,10,33,10,500,27945917,55891.834,0.055891834,178917.01317226412,10,10,6,60
831,sweep,500,40,500,10,31710084,3171008.4,3.1710084,157678.5479344678,500,500,6,3000
832,sweep,25,8,25,200,27905709,139528.545,0.139528545,179174.80613017213,25,25,6,150
833,sweep,250,21,250,20,30263459,1513172.95,1.51317295,165215.74747949332,250,250,6,1500
834,fanout_total,250,38,250,20,29690417,1484520.85,1.48452085,168404.50573664895,250,250,1,1500
835,fanout_total,500,15,500,10,26422583,2642258.3,2.6422583,189232.06712984876,500,500,1,3000
836,sweep,500,18,500,10,31884500,3188450.0,3.18845,156816.007778074,500,500,6,3000
837,sweep,1,28,1,2000,13369750,6684.875,0.006684875,149591.42841115204,1,1,6,6
838,sweep,25,22,25,200,28332084,141660.42,0.14166042,176478.3698932983,25,25,6,150
839,sweep,250,20,250,20,28129084,1406454.2,1.4064542,177751.9666122082,250,250,6,1500
840,sweep,250,17,250,20,29283208,1464160.4,1.4641604,170746.31987041858,250,250,6,1500
841,fanout_total,100,9,100,50,36198792,723975.84,0.7239758399999999,138126.15625405402,100,100,1,600
842,fanout_total,100,30,100,50,50913375,1018267.5,1.0182675,98206.02150220842,100,100,1,600
843,sweep,25,30,25,200,79695291,398476.455,0.398476455,62738.964087602115,25,25,6,150
844,fanout_subset,10,34,1,2000,12350709,6175.3545,0.006175354500000001,161934.02338278716,1,1,1,6
845,fanout_total,50,37,50,100,31495958,314959.58,0.31495958,158750.52919488907,50,50,1,300
846,sweep,100,24,100,50,38310333,766206.66,0.76620666,130513.09159855123,100,100,6,600
847,fanout_total,1000,3,1000,5,63576500,12715300.0,12.7153,78645.41143346991,1000,1000,1,6000
848,fanout_subset,25,7,3,1667,43305750,25978.254349130173,0.025978254349130172,115481.20053341647,3,3,1,18
849,fanout_total,1,28,1,2000,11793167,5896.5835,0.0058965835,169589.7293746455,1,1,1,6
850,sweep,250,6,250,20,31971291,1598564.55,1.59856455,156390.30654095265,250,250,6,1500
851,sweep,50,4,50,100,28476333,284763.33,0.28476333000000004,175584.40547805082,50,50,6,300
852,fanout_total,250,40,250,20,25389916,1269495.8,1.2694958,196928.5758960368,250,250,1,1500
853,fanout_subset,1000,28,100,50,26115792,522315.84,0.52231584,191455.03992373656,100,100,1,600
854,sweep,500,37,500,10,33108542,3310854.2,3.3108542,151018.42902052286,500,500,6,3000
